#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
30,43300,12006,DESENVOLVEMENTO EMPRESARIAL. TRIENIOS.,30,4,1,10338.74,0,10338.74,3926.68
30,43300,12007,DESENV EMPRESARIAL. RETRIB BÁSICAS FUNC. INT(PROGR E ACUM),30,4,1,3321.65,0,3321.65,0
30,43300,12100,DESENVOLVEMENTO EMPRESARIAL.COMPLEMENTO DE DESTINO,30,4,1,25355.88,0,25355.88,11177.9
30,43300,12101,DESENVOLVEMENTO EMPRESARIAL. COMPLEMENTO ESPECÍFICO.,30,4,1,68541.89,-11232.87,57309.02,32393.96
30,43300,12107,DESENV EMPRESARIAL. RETRIB COMPLEM FUNC INTER (PROGR E ACUM),30,4,1,3831.97,0,3831.97,0
30,43300,13000,DESENVOLVEMENTO EMPRESARIAL. RETRIBUCIÓNS BÁSICAS,30,4,1,33353.24,0,33353.24,33653.83
30,43300,13002,DESENVOLVEMENTO EMPRESARIAL. RETRIBUCIONS COMPLEMENTARIAS,30,4,1,34887.48,0,34887.48,68533.4
30,43300,13010,DESENV EMPRESARIAL. EXECUCIÓN DE SENTENZAS.,30,4,1,56652.16,0,56652.16,0
30,43300,15000,DESENVOLVEMENTO EMPRESARIAL. AVALIACIÓN DO DESEMPEÑO,30,4,1,735.64,6959.86,7695.5,7695.5
30,43300,16000,DESENVOLVEMENTO EMPRESARIAL. SEGURIDAD SOCIAL.,30,4,1,61365.87,0,61365.87,73298.07
30,43300,22699,DESENVOLVEMENTO EMPRESARIAL. OUTROS GASTOS DIVERSOS,30,4,2,179942.29,162825.96,342768.25,0
30,46200,22706,INVESTIG E ESTUDOS RELACIONADOS COS SSPP. ESTUDOS E TRAB TÉC,30,4,2,6014.51,0,6014.51,6014.51
30,46200,64100,INVESTIG E ESTUDOS RELAC COS SSPP. GASTOS EN APLIC INFORMÁTI,30,4,6,290237.77,510617.75,800855.52,78385.31
30,49100,22200,SOCIEDADE DA INFORM. SERVIZOS DE TELECOMUNICACIÓNS,30,4,2,293000,0,293000,248079.45
30,49300,12003,OMIC. SUELDOS DEL GRUPO C1.,30,4,1,12071.02,0,12071.02,11587.65
30,49300,12006,OMIC. TRIENIOS.,30,4,1,3358.1,0,3358.1,3841.6
30,49300,12100,OMIC.COMPLEMENTO DE DESTINO.,30,4,1,6501.38,0,6501.38,6501.42
30,49300,12101,OMIC. COMPLEMENTO ESPECÍFICO.,30,4,1,18452.01,0,18452.01,18452
30,49300,13000,OMIC. RETRIBUCIONS BÁSICAS.,30,4,1,3471.92,0,3471.92,3472.02
30,49300,13002,OMIC. RETRIBUCIONS COMPLEMENTARIAS,30,4,1,3482.81,0,3482.81,3482.82
30,49300,13100,RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,4,1,8301.4,0,8301.4,7666.29
30,49300,13101,OMIC. RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL. OUTROS,30,4,1,14585.83,0,14585.83,0
30,49300,13102,OUTRAS REMUNERACIÓNS. LABORAIS TEMPORAIS,30,4,1,9742.94,0,9742.94,9499.63
30,49300,15000,OMIC. AVALIACIÓN DO DESEMPEÑO,30,4,1,229.89,3527.53,3757.42,3757.42
30,49300,16000,OMIC. SEGURIDADE SOCIAL.,30,4,1,22293.53,0,22293.53,18575.09
30,91200,10000,ORGANOS DE GOBERNO. RETRIBUCIONES BÁSICAS.,30,9,1,337881.75,0,337881.75,320578.6
30,91200,10001,ORGANOS DE GOBERNO.RETRIBUCIÓNS COMPLEMENTARIAS,30,9,1,409448.46,0,409448.46,379803.1
30,91200,11000,ORGANOS DE GOBERNO.RETRIBUCIONES BÁSICAS.,30,9,1,246249.59,0,246249.59,245010.97
30,91200,11001,ORGANOS DE GOBERNO. RETRIBUCIONES COMPLEMENTARIAS.,30,9,1,300934.32,0,300934.32,310984.39
30,91200,12003,ORGANOS DE GOBERNO. SUELDOS DEL GRUPO C1.,30,9,1,34819.35,0,34819.35,22761.47
30,91200,12004,ORGANOS DE GOBERNO. SUELDOS DEL GRUPO C2.,30,9,1,19918.4,0,19918.4,19291.24
30,91200,12006,ORGANOS DE GOBERNO. TRIENIOS.,30,9,1,7908.18,0,7908.18,9629.84
30,91200,12100,ORGANOS DE GOBIERNO.COMPLEMENTO DE DESTINO.,30,9,1,24886.11,0,24886.11,19731.55
30,91200,12101,ÓRGANOS DE GOBERNO. COMPLEMENTO ESPECÍFICO.,30,9,1,66313.89,0,66313.89,51430.48
30,91200,15000,ÓRGANOS DE GOBERNO. AVALIACIÓN DO DESEMPEÑO,30,9,1,3080.48,0,3080.48,28128.63
30,91200,16000,ORGANOS DE GOBERNO. SEGURIDAD SOCIAL.,30,9,1,404143.52,0,404143.52,449949.18
30,91200,22602,ÓRGANOS DE GOBERNO. PUBLICIDADE E PROPAGANDA.,30,9,2,5000,0,5000,0
30,91200,22699,ÓRGANOS DE GOBERNO . OUTROS GASTOS DIVERSOS,30,9,2,3000,0,3000,0
30,91200,22706,ÓRGANOS DE GOBERNO. ESTUDOS E TRABALLOS TÉCNICOS,30,9,2,3369.85,0,3369.85,3369.85
30,91200,23000,ÓRGANOS DE GOBERNO. AXUDAS CUSTE DOS MEMBROS ÓRGANOS DE GOB,30,9,2,4000,0,4000,646.75
30,91200,23100,ÓRGANOS DE GOBERNO.LOCOMOCIÓN.DOS MEMBROS ÓRGANOS DO GOBERNO,30,9,2,15000,0,15000,3392.3
30,91200,23300,ÓRGANOS DE GOBERNO. OUTRAS INDEMNIZACIÓNS,30,9,2,45000,0,45000,32544.15
30,91200,48900,ÓRGANOS DE GOBERNO. TRANSFERENCIAS GRUPOS MUNICIPAIS,30,9,4,156700,0,156700,118085.35
30,92000,10100,RETRIBUCIONES BÁSICAS DO PERSOAL DIRECTIVO,30,9,1,0,0,0,51300.75
30,92000,10101,OUTRAS REMUNERACIÓNS. DO PERSOAL DIRECTIVO,30,9,1,0,0,0,112984.34
30,92000,12000,ADMINISTRACION XERAL. SUELDOS DEL GRUPO A1.,30,9,1,245895.24,0,245895.24,141182.24
30,92000,12001,ADMINISTRACIÓN XERAL.SUELDOS DEL GRUPO A2.,30,9,1,30641.97,0,30641.97,29620.69
30,92000,12003,ADMINISTRACION XERAL. SUELDOS DEL GRUPO C1.,30,9,1,231818.01,0,231818.01,226434.04
30,92000,12004,SUELDOS DEL GRUPO C2.,30,9,1,139084.22,0,139084.22,114866.09
30,92000,12005,ADMINISTRACION XERAL. SOLDOS DEL GRUPO E.,30,9,1,78106.77,0,78106.77,58303.16
30,92000,12006,ADMINISTRACION XERAL. TRIENIOS.,30,9,1,133716.07,0,133716.07,136615.61
30,92000,12007,ADMINISTRACIÓN XERAL. RETRIB BÁSICAS FUNC. INT(PROGR E ACUM),30,9,1,4828.92,0,4828.92,0
30,92000,12100,ADMINISTRACION XERAL.COMPLEMENTO DE DESTINO.,30,9,1,349552.88,0,349552.88,278023.32
30,92000,12101,ADMINISTRACIÓN XERAL. COMPLEMENTO ESPECÍFICO.,30,9,1,949233.54,-140500,808733.54,759804.39
30,92000,12104,RETRIBUCIONES COMPLEMENTARIAS. ADECUACIÓN POSTOS DE TRABALLO,30,9,1,50000,-50000,0,0
30,92000,12107,ADMINISTRACIÓN XERAL.RETRIB COMPLE FUNC INTER (PROGR E ACUM),30,9,1,7218.84,0,7218.84,0
30,92000,12500,ADMON XERAL.O RETRIBUCIONS.. PROMOCIÓN INTERNA,30,9,1,67590.1,-67590.1,0,0
30,92000,13000,ADMINISTRACIÓN XERAL. RETRIBUCIONS BÁSICAS.,30,9,1,319458.64,0,319458.64,313218.1
30,92000,13001,LABORAL FIXO. HORAS EXTRAORDINARIAS,30,9,1,0,1000,1000,238.22
30,92000,13002,ADMINISTRACION XERAL.RETRIBUCIONS COMPLEMENTARIAS,30,9,1,115734.31,0,115734.31,109639.9
30,92000,13010,ADMINISTRACIÓN XERAL. EXECUCIÓN DE SENTENZAS.,30,9,1,51070.88,0,51070.88,0
30,92000,13100,ADMON XERAL. RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,9,1,115202.52,0,115202.52,130963.66
30,92000,13101,RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL. OUTROS,30,9,1,26960.8,0,26960.8,0
30,92000,13102,ADMON XERAL.OUTRAS REMUNERACIÓNS. LABORAIS TEMPORAIS,30,9,1,149698.94,0,149698.94,164326.05
30,92000,13109,LABORAL TEMPORAL. HORAS EXTRAORDINARIAS,30,9,1,0,2000,2000,1415.2
30,92000,13500,ADMINISTRACIÓN XERAL. PERSONAL LABORAL. PROMOCIÓN INTERNA,30,9,1,54544.46,-54544.46,0,0
30,92000,15000,COMPLEMENTO PRODUCTIVIDADE FUNCIONARIOS,30,9,1,373033.34,-39309.6,333723.74,217050.57
30,92000,15100,ADMINISTARCIÓN XERAL. GRATIFICACIONS FUNCIONARIOS,30,9,1,50000,-3000,47000,40625.9
30,92000,15200,ADMINISTRACIÓN XERAL.OUTROS INCENTIVOS AO RENDEMENTO.,30,9,1,172952.14,-171376.86,1575.28,0
30,92000,15300,COMPLEMENTO DEDICACION ESPECIAL,30,9,1,10000,0,10000,0
30,92000,16000,ADMINISTRACION XERAL. SEGURIDAD SOCIAL.,30,9,1,743170.44,0,743170.44,764401.64
30,92000,16108,OUTRAS PRESTACIÓNS SOCIAIS,30,9,1,680000,0,680000,748398.54
30,92000,16200,FORMACIÓN Y PERFECCIONAMIENTO DO PERSOAL.,30,9,1,80000,0,80000,23461.32
30,92000,16202,TRANSPORTE DE PERSONAL.,30,9,1,4500,0,4500,2883.01
30,92000,16204,ACCIÓN SOCIAL.,30,9,1,450000,-68000,382000,380103.58
30,92000,20200,ADMINISTRACIÓN XERAL. ARRENDAMENTOS EDIFICIOS E OUTRAS CONST,30,9,2,159664.99,0,159664.99,119153.24
30,92000,20400,ADMINISTRACIÓN XERAL. ARRENDAMENTO MATERIAL DE TRANSPORTE,30,9,2,18000,1052.7,19052.7,8421.6
30,92000,21200,ADMINISTRACIÓN XERAL.REPARAC. MANTEM. EDIFICIOS E O.CONSTRUC,30,9,2,89127.24,0,89127.24,44559.13
30,92000,21300,"PARQUE MÓBIL. REPARAC. MANTEM, MAQUIN.,INSTA E UTILLA.",30,9,2,3021.38,0,3021.38,2752.74
30,92000,21400,ADMINISTRACIÓN XERAL. REPARAC. MANTEM. MATERIAL TRANSPORTE,30,9,2,133000,0,133000,66833.24
30,92000,21600,ADMINISTRACIÓN XERAL. REPARA. MANTEN. EQUIPOS PROCESOS INFO,30,9,2,10000,126.88,10126.88,12336.13
30,92000,22000,ADMINISTRACIÓN XERAL. MAT. ORDINARIO NO INVENTARIABLE.,30,9,2,71397.41,0,71397.41,55640.92
30,92000,22001,"ADMON. XERAL.PRENSA, REVISTAS E OUTRAS PUBLICACIÓNS.",30,9,2,1500,0,1500,5890.91
30,92000,22103,ADMINISTRACIÓN XERAL. COMBUSTIBLES E CARBURANTES.,30,9,2,90000,60651.86,150651.86,44488.24
30,92000,22104,ADMINISTRACIÓN XERAL. VESTIARIO.,30,9,2,4000,0,4000,3724.91
30,92000,22201,ADMINISTRACIÓN XERAL. CORREO E SERVIZOS URXENTES,30,9,2,327904.93,36429.11,364334.04,398904.75
30,92000,22401,ADMINISTRACIÓN XERAL. PRIMAS DE SEGUROS.,30,9,2,28042.75,240.84,28283.59,28084.69
30,92000,22403,ADMÓN XERAL. PRIMAS SEGUROS. SEG. ACCIDENTES EMPREGADOS PUBL,30,9,2,18000,0,18000,9504.69
30,92000,22501,TRIBUTOS DE LAS COMUNIDADES AUTÓNOMAS.,30,9,2,576.7,12.24,588.94,3303.7
30,92000,22502,TRIBUTOS DE LAS ENTIDADES LOCALES.,30,9,2,12000,0,12000,0
30,92000,22603,ADMINISTRACIÓN XERAL. PUBLICACIÓN EN DIARIOS OFICIALES.,30,9,2,10000,0,10000,1424.86
30,92000,22607,ADMINISTRACIÓN XERAL. OPOSICIONS E PROBAS SELECTIVAS,30,9,2,30000,0,30000,0
30,92000,22699,ADMINISTRACIÓN XERAL. OUTROS GASTOS DIVERSOS,30,9,2,3000,0,3000,10716.18
30,92000,2269902,OTROS GASTOS DIVERSOS. INDEMNIZACIÓNS RESPONS. PATRIMONIAL,30,9,2,0,0,0,718.1
30,92000,22700,ADMINISTRACIÓN XERAL. LIMPEZA E ASEO.,30,9,2,632864.04,-25000,607864.04,592031.94
30,92000,22701,ADMINISTRACIÓN XERAL. SEGURIDADE,30,9,2,8226.08,0,8226.08,2862.73
30,92000,22705,ADMNISTRACIÓN XERAL. PROCESOS ELECTORAIS.,30,9,2,17585.66,0,17585.66,14032.16
30,92000,22706,ADMINISTRACIÓN XERAL. ESTUDOS E TRABALLOS TÉCNICOS,30,9,2,90000,-15000,75000,77242.66
30,92000,22799,ADMINISTRACIÓN XERAL. OUTROS TRABALLOS REALIZADOS POR EEP,30,9,2,5000,0,5000,12903.89
30,92000,23010,DIETAS. ADMINISTRACIÓN XERAL .DEL PERSONAL DIRECTIVO.,30,9,2,0,0,0,169.61
30,92000,23020,ADMINISTRACIÓN XERAL.AXUDAS DE CUSTE PERSOAL NON DIRECTIVO.,30,9,2,10000,0,10000,5112.14
30,92000,23110,ADMINISTRACIÓN XERAL. LOCOMOCIÓN DO PERSONAL DIRECTIVO,30,9,2,1000,0,1000,88.65
30,92000,23120,ADMINISTRACIÓN XERAL. LOCOMOCIÓN. DO PERSOAL NON DIRECTIVO.,30,9,2,25000,0,25000,7400.83
30,92000,23300,PERSOAL. OUTRAS INDEMNIZACIÓNS,30,9,2,20000,0,20000,12547.34
30,92000,23320,ADMINISTRACIÓN XERAL. OUTRAS INDEMNIZACIÓNS.,30,9,2,20000,0,20000,0
30,92000,35200,PERSOAL. XUROS DE MORA,30,9,3,100000,0,100000,4099.28
30,92000,62400,ADMÓN XERAL. ELEMENTOS DE TRANSPORTE,30,9,6,15524.07,21500,37024.07,15524.07
30,92000,62500,ADMINISTRACIÓN XERAL. MOBILIARIO,30,9,6,3000,0,3000,2069.1
30,92000,83000,ADMINISTRACIÓN XERAL.ANTICIPOS DE PAGAS O PERSOAL,30,9,8,80000,0,80000,41638.74
30,92001,12000,INFORMATICA E REFORMA ADMINISTRATIVA.SUELDOS DEL GRUPO A1.,30,9,1,17757.56,0,17757.56,17365.81
30,92001,12001,INFORMATICA E REFORMA ADMINISTRATIVA.SUELDOS DEL GRUPO A2.,30,9,1,59898.66,0,59898.66,42112.05
30,92001,12003,INFORMATICA REFORMA ADMINISTRATIVA. SUELDOS DEL GRUPO C1.,30,9,1,59082.14,0,59082.14,56517.2
30,92001,12006,INFORMATICA E REFORMA ADMINISTRATIVA. TRIENIOS.,30,9,1,22793.75,0,22793.75,23195.45
30,92001,12100,INFORMATICA REFORMA ADMINISTRATIVACOMPLEMENTO DE DESTINO.,30,9,1,64478.89,0,64478.89,55872.14
30,92001,12101,INFORMÁTICA E REFORMA ADMINISTRATIVA.COMPLEMENTO ESPECÍFICO.,30,9,1,176443.84,0,176443.84,150397.56
30,92001,15000,INFORMÁTICA. AVALIACIÓN DO DESEMPEÑO,30,9,1,1609.21,0,1609.21,15122
30,92001,16000,INFORMATICA E REFORMA ADMINISTRATIVA. SEGURIDAD SOCIAL.,30,9,1,102018,0,102018,92282.54
30,92001,21300,"INFORMÁTICA. REPARAC. MANTEM, MAQUIN.,INSTA E UTILLA.",30,9,2,3000,0,3000,0
30,92001,21600,INFORMÁTICA. REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,30,9,2,5971.41,444.25,6415.66,4050.42
30,92001,22001,"INFORMÁTICA. PRENSA, REVISTAS, LIBROS E OUTRAS PUBLICACIÓNS",30,9,2,15400,8627.49,24027.49,24395.19
30,92001,22002,INFORMÁTICA.MATERIAL INFORMÁTICO NO INVENTARIABLE.,30,9,2,20000,0,20000,17083.52
30,92001,22699,INFORMÁTICA. OUTROS GASTOS DIVERSOS,30,9,2,1821.23,0,1821.23,0
30,92001,22706,INFORMÁTICA. ESTUDOS ETRABALLOS TÉCNICOS.,30,9,2,190902.31,-25000,165902.31,151254.48
30,92001,22799,INFORMÁTICA.OUTROS TRABALLOS REALIZADOS POR OUTRAS EMPR E PR,30,9,2,321373.97,7426.38,328800.35,323585.75
30,92001,62600,EDUSI. EQUIPOS PARA PROCESOS DE INFORMACION,30,9,6,44480,655520,700000,0
30,92001,62601,INFORMATICA. EQUIPOS PARA PROCESOS DE INFORMACIÓN.,30,9,6,52700.69,10676.7,63377.39,73737.55
30,92001,64100,INFORMÁTICA.GASTOS EN APLICACIÓNS INFORMÁTICAS,30,9,6,299687.58,224968.11,524655.69,93961.17
30,92500,12000,ATENCION CIDADA.SUELDOS DEL GRUPO A1.,30,9,1,17339.33,0,17339.33,16835.58
30,92500,12003,ATENCION CIDADA. SUELDOS DEL GRUPO C1.,30,9,1,46264.53,0,46264.53,30167.68
30,92500,12004,ATENCION CIDADA. SUELDOS DEL GRUPO C2.,30,9,1,10024.44,0,10024.44,9647.18
30,92500,12006,ATENCION CIDADA. TRIENIOS.,30,9,1,13375.45,0,13375.45,14414.67
30,92500,12100,ATENCIÓN CIDADA. COMPLEMENTO DE DESTINO.,30,9,1,31461.01,0,31461.01,24881.29
30,92500,12101,ATENCIÓN CIDADÁ.COMPLEMENTO ESPECÍFICO.,30,9,1,83176.84,0,83176.84,67243.08
30,92500,15000,ATENCIÓN CIDADÁ. AVALIACIÓN DO DESEMPEÑO,30,9,1,919.55,0,919.55,9163.26
30,92500,16000,ATENCION CIDADA. SEGURIDADE SOCIAL.,30,9,1,48969.87,0,48969.87,44484.22
30,92500,21600,ATENCIÓN CIDADÁ. REPARA. MANTEN. EQUIPOS PROCESOS INFORM.,30,9,2,1127.6,0,1127.6,936.47
30,92900,50000,FONDO DE CONTINEXIA E OUTROS IMPREVISTOS,30,9,5,100000,0,100000,0
30,93100,10100,RETRIBUCIONES BÁSICAS. DO PERSOAL DIRECTIVO,30,9,1,0,0,0,23519.12
30,93100,10101,OUTRAS REMUNERACIÓNS. DO PERSOAL DIRECTIVO,30,9,1,0,0,0,47292.72
30,93100,12000,POLITICA ECONOMIA E FISCAL.SUELDOS DEL GRUPO A1.,30,9,1,118454.33,0,118454.33,83022.7
30,93100,12001,POLITICA ECONOMICA E FISCAL.SUELDOS DEL GRUPO A2.,30,9,1,112995.27,0,112995.27,112234.67
30,93100,12003,POLITICA ECONOMICA E FISCAL. SUELDOS DEL GRUPO C1.,30,9,1,207828.08,0,207828.08,163332.11
30,93100,12004,POLITICA ECONOMICA E FISCAL. SUELDOS DEL GRUPO C2.,30,9,1,54096.71,0,54096.71,94925.4
30,93100,12006,POLITICA ECONOMICA E FISCAL. TRIENIOS.,30,9,1,82531.03,0,82531.03,86209.94
30,93100,12007,POLÍTICA ECONÓM E FISCAL.RETRI BÁSIC FUNC. INT(PROGR E ACUM),30,9,1,60873.47,0,60873.47,0
30,93100,12100,POLITICA ECONOMICA E FISCAL.COMPLEMENTO DE DESTINO.,30,9,1,233971.87,0,233971.87,214751.79
30,93100,12101,POLÍTICA ECONÓMICA E FISCAL. COMPLEMENTO ESPECÍFICO.,30,9,1,622601.68,0,622601.68,574486.52
30,93100,12107,PCA ECONÓM E FISCAL.RETRIB COMPLEM FUNC INTER (PROGR E ACUM),30,9,1,86353.8,0,86353.8,0
30,93100,12500,POLITICA ECONOMICA E FISCAL.O.RETRIBUCION. PROMOCIÓN INTERNA,30,9,1,7397.51,-7397.51,0,0
30,93100,13000,POLÍTICA ECONÓMICA E FISCAL. RETRIBUCIONS BÁSICAS.,30,9,1,116624.34,0,116624.34,111402.74
30,93100,13002,POLITICIA ECONOMICA E FISCAL. RETRIBUCIONS COMPLEMENTARIAS,30,9,1,121447.41,0,121447.41,115901.34
30,93100,13100,P FISCAL E ECONOMICA. RETRIBUCIÓNS PERSOAL LABORAL TEMPORAL,30,9,1,4377.93,0,4377.93,6310.57
30,93100,13101,POLÍTICA ECONÓM E FISCAL.CONTRATACIÓNS PERSOAL LABORAL TEMP,30,9,1,62976.25,0,62976.25,0
30,93100,13102,POLITICA ECONOMICA FISCAL. RET.COMPL.LABORAL TEMPORAL.,30,9,1,7442.52,0,7442.52,10059.67
30,93100,13500,POLÍTICA ECONÓMICA E FISCAL.PERSONAL LABORAL. PROMOC INTERNA,30,9,1,28514.24,-28059.43,454.81,0
30,93100,15000,POLÍTICA ECONÓMICA E FISCAL. AVALIACIÓN DO DESEMPEÑO,30,9,1,7605.11,1960.46,9565.57,79364.92
30,93100,16000,POLITICA ECONOMICA E FISCAL. SEGURIDAD SOCIAL.,30,9,1,473356.31,0,473356.31,456140.25
30,93100,20200,POLÍTICA ECONÓMICA E FISCAL. ARRENDAMENTOS EDIFICIOS,30,9,2,51599.13,0,51599.13,48301.68
30,93100,20300,POLITICA ECONOM.E FISCAL ARRENDAMENTO MAQUIN.INSTALAC  UTILL,30,9,2,18151.01,0,18151.01,12188.68
30,93100,21600,POLITICA ECONO.E FISCAL REPAR. MANTEN. EQUIPOS PROC. INFORM.,30,9,2,750,0,750,1716.51
30,93100,22000,ORDINARIO NO INVENTARIABLE.,30,9,2,3000,0,3000,0
30,93100,22001,POLITICA ECONÓMICA E FISCAL. LIBROS E OUTRAS PUBLICACIÓNS,30,9,2,16500,0,16500,16767.12
30,93100,22100,POLITICA ECONOMICA E FISCAL. ENERXÍA ELÉCTRICA.,30,9,2,3100,0,3100,2538.45
30,93100,22101,POLITICA ECONOMICA E FISCAL. AUGA,30,9,2,450,0,450,328.99
30,93100,22602,POLITICA ECONOMICA E FISCAL.PUBLICIDADE E PROPAGANDA.,30,9,2,3000,0,3000,1324.95
30,93100,22603,`POLITICA ECONOMICA E FISCAL.PUBLICACIÓN DIARIOS OFICIAIS,30,9,2,5000,0,5000,298.57
30,93100,22606,"POLITICA ECONOMICA E FISCAL. REUNIONS,CONFERENCIAS E CURSOS.",30,9,2,1000,0,1000,0
30,93100,22699,POLÍTICA ECONÓMICA E FISCAL. OUTROS GASTOS DIVERSOS,30,9,2,22000,10313.5,32313.5,0
30,93100,22701,POLITICA ECONOMICA E FISCAL. SEGURIDADE,30,9,2,1750,0,1750,1404.74
30,93100,22706,POLITICA ECONOMICA E FISCAL.ESTUDOS E TRABALLOS TÉCNICOS,30,9,2,180721.61,0,180721.61,57855.98
30,93100,22799,POLÍTICA ECONÓMICA E FISCAL.OUTROS TRAB REALIZ OUTRAS EMPRES,30,9,2,171316.25,-30188.11,141128.14,16875.3
30,93100,23000,POLÍTICA ECONÓMICA E FISCAL. DIETAS CARGOS ELECTOS,30,9,2,1500,0,1500,0
30,93100,23020,POLÍTICA FISCAL E ECONÓMICA. AXUDAS DE CUSTE PERSOAL NON DIR,30,9,2,2730,4536.56,7266.56,1050.16
30,93100,23100,POLÍTICA ECONÓMICA E FISCAL. LOCOMOCIÓN CARGOS ELECTOS,30,9,2,1000,0,1000,0
30,93100,23120,POLÍTICA FISCAL E ECONÓMICA.LOCOMOCIÓN PERSOAL NON DIRECTIVO,30,9,2,2730,4372.24,7102.24,707.82
30,93100,62300,"POLÍTICA ECONÓMICA E FISCAL. MAQU, INSTALACIONS E UTILLAXE",30,9,6,2000,0,2000,1872.49
30,93200,22000,XESTIÓN SISTEMA TRIBUTARIO. MATERIAL OFICINA ORD. NON INVENT,30,9,2,8500,0,8500,2623.29
30,93200,22699,XESTIÓN SISTEMA TRIBUTARIO. OUTROS GASTOS DIVERSOS,30,9,2,4000,1218.08,5218.08,22487.25
30,93200,22708,XESTION SISTEMA TRIBUTARIO. RECADACIÓN A FAVOR DA ENTIDADE,30,9,2,150000,-25000,125000,67444.54
30,93200,22799,XEST.SISTEMA TRIBUTARIO.ESTUDOS/TRAB TÉCNICOS.INSPECCIÓN ING,30,9,2,360893.77,0,360893.77,238451.05
30,93300,63200,EDUSI.INV. REPOSICION EDIFICIOS E CONSTRUCC.,30,9,6,0,150000,150000,17242.5
30,93400,35901,OUTROS GASTOS FINANCEIROS,30,9,3,0,12410.16,12410.16,0
30,94300,46600,TRANSFERENCIAS A OUTRAS ENTIDADES QUE AGRUPEN CONCELLOS,30,9,4,115500,89.33,115589.33,98816.97
30,94300,46700,TRANSFERENCIAS CORRENTES A EELL. CONSORCIOS,30,9,4,1406216.74,0,1406216.74,1406216.74
40,15320,21000,PAVIM VÍAS PÚBLICAS.REPARAC. MANTEM. E CONSERVAC. INFRAESTR.,40,1,2,1049500,71.15,1049571.15,1059988.94
40,15320,21300,"PAVIM VÍAS PÚBLICAS.REPARAC. MANTEM, MAQUIN.,INSTA E UTILLA.",40,1,2,1072.55,0,1072.55,1353.81
40,15320,21600,PAVIM VÍAS PÚBLICAS.REPARA. MANTEN. EQUIPOS PROCESOS INF.,40,1,2,2029.02,298.02,2327.04,4091.74
40,15320,22104,PAVIMENTACIÓN DE VÍAS PÚBLICAS. VESTIARIO,40,1,2,0,0,0,2998.02
40,15320,22706,PAVIM VÍAS PÚBLICAS.ESTUDIOS Y TRABAJOS TÉCNICOS.,40,1,2,36000,0,36000,0
40,15320,23000,PAVIM VÍAS PÚBLICAS. XUDAS CUSTE DOS MEMBROS ÓRGANOS DE GOB,40,1,2,1500,0,1500,324.18
40,15320,23100,PAVIM VÍAS PÚBLICAS.LOCOMOCIÓN.DOS MEMBROS ÓRGANOS GOB,40,1,2,1500,0,1500,288.63
40,15320,60900,PAVIMENTAC DE VÍAS PÚBLICAS.INVESTIM NOVOS EN INFRAEST E BUX,40,1,6,0,32268.96,32268.96,22857.44
40,15320,61900,INFRAESTRUTURAS URBANAS. INVEST RESPOSIC INFRAESTR E BENS US,40,1,6,563224.46,165470.04,728694.5,618467.75
40,15321,60900,ACTUACIÓNS INTEGRAIS EN VÍAS PÚBLICAS. OBRAS DE INV NOVOS,40,1,6,48569.4,476000.58,524569.98,141347.21
40,15321,61900,ACTUACIÓNS INTEGRAIS EN VÍAS PÚBLICAS. REPOSICIÓN INVERSIONS,40,1,6,300739.93,1008752.43,1309492.36,402035.73
40,15321,64001,ACTUACIÓNS INTEGRAIS EN VÍAS PÚBLICAS.OUTRO INVEST PROXECTOS,40,1,6,7562.5,96247.54,103810.04,59990
40,15340,60900,INFRAESTRUTURAS URBANAS. INVEST NOVOS EN INFRAESTR E BENS UX,40,1,6,34903.57,403414.9,438318.47,403734.66
40,15340,61900,ACTUACIÓNS INTEGRAIS EN VÍAS PÚBLICAS. REPOSIC INVEST DE INF,40,1,6,99627.41,177161.63,276789.04,108988.67
40,15340,62500,INFRAESTRUTURAS URBANAS.MOBILIARIO,40,1,6,0,8000,8000,7974.81
40,16000,60900,ALCANTARILLADO.INVESTIM NOVOS EN INFRAESTRUTURAS E BENS,40,1,6,46010.99,152481.18,198492.17,46010.99
40,16100,61900,ABASTECEMENTO DOMICILIARIO AUGA POTABLE.OUTRAS INVERSIONS,40,1,6,0,99151.04,99151.04,94957.93
40,32000,60900,ADMÓN XERAL EDUCACIÓN. INV NOVOS EN INFRAESTRUTURAS E BUX.,40,3,6,0,2180.22,2180.22,0
40,32000,61900,ADMÓN XERAL EDUCACIÓN. OUTRAS INVERSIONS,40,3,6,0,131849,131849,0
40,33403,20200,CSC. ARRENDAMENTOS EDIFICIOS E OUTRAS CONSTR.,40,3,2,40770.17,0,40770.17,39909.12
40,33403,21200,CSC.REPARAC. MANTEM. EDIFICIOS E O.CONSTRUC,40,3,2,160000,552.97,160552.97,137122.27
40,33403,21300,"CSC.REPARAC. MANTEM, MAQUIN.,INSTA E UTILLA.",40,3,2,8500,0,8500,21110.14
